Date,SPY
2003-09-22,68.52870178222656
2003-09-23,68.78931427001953
2003-09-24,67.56643676757812
2003-09-25,67.01177978515625
2003-09-26,66.79124450683594
2003-09-29,67.44613647460938
2003-09-30,66.79124450683594
2003-10-01,68.21463775634766
2003-10-02,68.46187591552734
2003-10-03,69.09000396728516
2003-10-06,69.40412139892578
2003-10-07,69.67139434814453
2003-10-08,69.49767303466797
2003-10-09,69.68477630615234
2003-10-10,69.87855529785156
2003-10-13,70.09907531738281
2003-10-14,70.34632110595703
2003-10-15,70.15924835205078
2003-10-16,70.43987274169922
2003-10-17,69.67139434814453
2003-10-20,70.19259643554688
2003-10-21,70.07237243652344
2003-10-22,69.19026184082031
2003-10-23,69.06327819824219
2003-10-24,69.21698760986328
2003-10-27,69.25037384033203
2003-10-28,70.19259643554688
2003-10-29,70.28618621826172
2003-10-30,70.43318939208984
2003-10-31,70.36640930175781
2003-11-03,70.82748413085938
2003-11-04,70.67375183105469
2003-11-05,70.72721862792969
2003-11-06,71.1014633178711
2003-11-07,70.57352447509766
2003-11-10,70.28618621826172
2003-11-11,70.26612854003906
2003-11-12,71.05464172363281
2003-11-13,71.07470703125
2003-11-14,70.47327423095703
2003-11-17,70.1191177368164
2003-11-18,69.3907241821289
2003-11-19,69.97881317138672
2003-11-20,69.35063171386719
2003-11-21,69.63798522949219
2003-11-24,70.5601806640625
2003-11-25,70.82748413085938
2003-11-26,71.08141326904297
2003-11-28,71.13490295410156
2003-12-01,71.90336608886719
2003-12-02,71.7229232788086
2003-12-03,71.60935974121094
2003-12-04,71.90336608886719
2003-12-05,71.40213775634766
2003-12-08,71.88330841064453
2003-12-09,71.32862091064453
2003-12-10,71.32197570800781
2003-12-11,72.12387084960938
2003-12-12,72.26419830322266
2003-12-15,71.90336608886719
2003-12-16,72.27754974365234
2003-12-17,72.50480651855469
2003-12-18,73.3200454711914
2003-12-19,73.11592864990234
2003-12-22,73.62619018554688
2003-12-23,73.67321014404297
2003-12-24,73.59931945800781
2003-12-26,73.65304565429688
2003-12-29,74.63329315185547
2003-12-30,74.6467056274414
2003-12-31,74.71387481689453
2004-01-02,74.6802978515625
2004-01-05,75.49267578125
2004-01-06,75.56656646728516
2004-01-07,75.82168579101562
2004-01-08,76.123779296875
2004-01-09,75.45912170410156
2004-01-12,76.01637268066406
2004-01-13,75.5732650756836
2004-01-14,76.20440673828125
2004-01-15,76.39234161376953
2004-01-16,76.6944808959961
2004-01-20,76.67436218261719
2004-01-21,77.27860260009766
2004-01-22,77.07720947265625
2004-01-23,76.82876586914062
2004-01-26,77.79560852050781
2004-01-27,76.99663543701172
2004-01-28,76.11710357666016
2004-01-29,76.19095611572266
2004-01-30,76.19095611572266
2004-02-02,76.51994323730469
2004-02-03,76.39234161376953
2004-02-04,75.76792907714844
2004-02-05,75.98951721191406
2004-02-06,76.84221649169922
2004-02-09,76.86236572265625
2004-02-10,77.11078643798828
2004-02-11,77.92988586425781
2004-02-12,77.64793395996094
2004-02-13,77.29877471923828
2004-02-17,77.99703216552734
2004-02-18,77.65459442138672
2004-02-19,77.36593627929688
2004-02-20,77.13090515136719
2004-02-23,76.93619537353516
2004-02-24,76.80192565917969
2004-02-25,77.12421417236328
2004-02-26,77.17121887207031
2004-02-27,77.22492980957031
2004-03-01,77.99031066894531
2004-03-02,77.53376007080078
2004-03-03,77.67475891113281
2004-03-04,77.87617492675781
2004-03-05,78.13801574707031
2004-03-08,77.18463134765625
2004-03-09,76.87578582763672
2004-03-10,75.5866928100586
2004-03-11,74.60643005371094
2004-03-12,75.5866928100586
2004-03-15,74.66014099121094
2004-03-16,75.0562973022461
2004-03-17,75.89554595947266
2004-03-18,75.91570281982422
2004-03-19,74.82757568359375
2004-03-22,73.87754821777344
2004-03-23,73.74952697753906
2004-03-24,73.8101806640625
2004-03-25,74.78715515136719
2004-03-26,74.8073501586914
2004-03-29,75.85840606689453
2004-03-30,76.11441802978516
2004-03-31,76.2020492553711
2004-04-01,76.6601333618164
2004-04-02,77.23958587646484
2004-04-05,77.66403198242188
2004-04-06,77.41477966308594
2004-04-07,77.23289489746094
2004-04-08,77.05773162841797
2004-04-12,77.36087799072266
2004-04-13,76.2761459350586
2004-04-14,76.39739990234375
2004-04-15,76.10770416259766
2004-04-16,76.69389343261719
2004-04-19,76.69389343261719
2004-04-20,75.406982421875
2004-04-21,75.91230773925781
2004-04-22,76.97686767578125
2004-04-23,77.05093383789062
2004-04-26,76.94315338134766
2004-04-27,77.0105209350586
2004-04-28,76.01334381103516
2004-04-29,75.34634399414062
2004-04-30,74.76018524169922
2004-05-03,75.56194305419922
2004-05-04,75.50132751464844
2004-05-05,75.98639678955078
2004-05-06,75.33287811279297
2004-05-07,74.08639526367188
2004-05-10,73.32505798339844
2004-05-11,73.94490814208984
2004-05-12,74.41656494140625
2004-05-13,74.10662841796875
2004-05-14,74.14030456542969
2004-05-17,73.50701904296875
2004-05-18,73.87754821777344
2004-05-19,73.62152862548828
2004-05-20,73.85734558105469
2004-05-21,73.98538208007812
2004-05-24,74.29530334472656
2004-05-25,75.35980224609375
2004-05-26,75.62261199951172
2004-05-27,76.04708862304688
2004-05-28,76.0403060913086
2004-06-01,75.93927001953125
2004-06-02,76.22222900390625
2004-06-03,75.52152252197266
2004-06-04,76.12116241455078
2004-06-07,77.280029296875
2004-06-08,77.3878402709961
2004-06-09,76.66694641113281
2004-06-10,77.04422760009766
2004-06-14,76.2828369140625
2004-06-15,76.82189178466797
2004-06-16,76.80840301513672
2004-06-17,76.69389343261719
2004-06-18,76.83857727050781
2004-06-21,76.54779052734375
2004-06-22,76.93323516845703
2004-06-23,77.5959243774414
2004-06-24,77.35248565673828
2004-06-25,76.98057556152344
2004-06-28,76.71688842773438
2004-06-29,77.03469848632812
2004-06-30,77.44717407226562
2004-07-01,76.37200164794922
2004-07-02,76.33142852783203
2004-07-06,75.66194152832031
2004-07-07,75.88512420654297
2004-07-08,75.3576431274414
2004-07-09,75.5537338256836
2004-07-12,75.58757019042969
2004-07-13,75.64168548583984
2004-07-14,75.41175842285156
2004-07-15,74.92488861083984
2004-07-16,74.864013671875
2004-07-19,74.54617309570312
2004-07-20,75.49287414550781
2004-07-21,74.09991455078125
2004-07-22,74.30274963378906
2004-07-23,73.68063354492188
2004-07-26,73.53864288330078
2004-07-27,74.22834777832031
2004-07-28,74.45152282714844
2004-07-29,74.76937103271484
2004-07-30,74.95193481445312
2004-08-02,75.10749053955078
2004-08-03,74.52590942382812
2004-08-04,74.51911926269531
2004-08-05,73.3019790649414
2004-08-06,72.25382232666016
2004-08-09,72.35526275634766
2004-08-10,73.28843688964844
2004-08-11,73.1396713256836
2004-08-12,72.34173583984375
2004-08-13,72.4837417602539
2004-08-16,73.23433685302734
2004-08-17,73.6468505859375
2004-08-18,74.4041976928711
2004-08-19,74.18781280517578
2004-08-20,74.70848083496094
2004-08-23,74.51911926269531
2004-08-24,74.6205825805664
2004-08-25,75.12773895263672
2004-08-26,75.12773895263672
2004-08-27,75.36442565917969
2004-08-30,74.74234771728516
2004-08-31,75.1344985961914
2004-09-01,75.2765121459961
2004-09-02,76.12855529785156
2004-09-03,75.81746673583984
2004-09-07,76.31790161132812
2004-09-08,76.12855529785156
2004-09-09,76.06094360351562
2004-09-10,76.4531478881836
2004-09-13,76.70335388183594
2004-09-14,76.85887908935547
2004-09-15,76.27735900878906
2004-09-16,76.50724792480469
2004-09-17,76.83250427246094
2004-09-20,76.3707046508789
2004-09-21,76.70347595214844
2004-09-22,75.74600219726562
2004-09-23,75.33863830566406
2004-09-24,75.68494415283203
2004-09-27,75.2027816772461
2004-09-28,75.56270599365234
2004-09-29,75.94293212890625
2004-09-30,75.88861846923828
2004-10-01,77.17201232910156
2004-10-04,77.30103302001953
2004-10-05,77.34176635742188
2004-10-06,77.87142181396484
2004-10-07,77.03620910644531
2004-10-08,76.39790344238281
2004-10-11,76.71025848388672
2004-10-12,76.41148376464844
2004-10-13,75.7392578125
2004-10-14,75.12810516357422
2004-10-15,75.5490951538086
2004-10-18,75.83429718017578
2004-10-19,75.19602966308594
2004-10-20,75.04661560058594
2004-10-21,75.53555297851562
2004-10-22,74.68673706054688
2004-10-25,74.59849548339844
2004-10-26,75.7392578125
2004-10-27,76.6491470336914
2004-10-28,76.88002014160156
2004-10-29,76.86644744873047
2004-11-01,77.07695770263672
2004-11-02,77.10411071777344
2004-11-03,78.07511901855469
2004-11-04,79.14118957519531
2004-11-05,79.63690185546875
2004-11-08,79.5214614868164
2004-11-09,79.36527252197266
2004-11-10,79.42638397216797
2004-11-11,80.03072357177734
2004-11-12,80.66222381591797
2004-11-15,80.86043548583984
2004-11-16,80.281494140625
2004-11-17,80.75824737548828
2004-11-18,80.86722564697266
2004-11-19,79.96825408935547
2004-11-22,80.34967041015625
2004-11-23,80.47219848632812
2004-11-24,80.66291809082031
2004-11-26,80.6015853881836
2004-11-29,80.23384857177734
2004-11-30,80.28836822509766
2004-12-01,81.20093536376953
2004-12-02,81.26902770996094
2004-12-03,81.21454620361328
2004-12-06,81.18730926513672
2004-12-07,80.43135833740234
2004-12-08,80.9012680053711
2004-12-09,81.18730926513672
2004-12-10,81.26902770996094
2004-12-13,81.97734069824219
2004-12-14,82.26335144042969
2004-12-15,82.32466125488281
2004-12-16,82.27699279785156
2004-12-17,81.72819519042969
2004-12-20,81.74872589111328
2004-12-21,82.37826538085938
2004-12-22,82.57669830322266
2004-12-23,82.63827514648438
2004-12-27,82.46720886230469
2004-12-28,82.9188461303711
2004-12-29,83.04197692871094
2004-12-30,82.88460540771484
2004-12-31,82.7066879272461
2005-01-03,82.31666564941406
2005-01-04,81.310791015625
2005-01-05,80.74971771240234
2005-01-06,81.16029357910156
2005-01-07,81.04393768310547
2005-01-10,81.4271240234375
2005-01-11,80.8660659790039
2005-01-12,81.13292694091797
2005-01-13,80.48283386230469
2005-01-14,80.9071044921875
2005-01-18,81.74872589111328
2005-01-19,80.89341735839844
2005-01-20,80.4007339477539
2005-01-21,79.9080581665039
2005-01-24,79.75067138671875
2005-01-25,79.97650146484375
2005-01-26,80.21600341796875
2005-01-27,80.35284423828125
2005-01-28,80.35284423828125
2005-01-31,80.85234832763672
2005-02-01,81.36556243896484
2005-02-02,81.61187744140625
2005-02-03,81.39976501464844
2005-02-04,82.26876831054688
2005-02-07,82.15929412841797
2005-02-08,82.25509643554688
2005-02-09,81.63926696777344
2005-02-10,81.93347930908203
2005-02-11,82.63827514648438
2005-02-14,82.57669830322266
2005-02-15,82.88460540771484
2005-02-16,82.93936920166016
2005-02-17,82.26876831054688
2005-02-18,82.37826538085938
2005-02-22,81.15342712402344
2005-02-23,81.73505401611328
2005-02-24,82.27559661865234
2005-02-25,83.08985900878906
2005-02-28,82.54244232177734
2005-03-01,82.95307159423828
2005-03-02,82.91200256347656
2005-03-03,82.94617462158203
2005-03-04,83.97942352294922
2005-03-07,84.02049255371094
2005-03-08,83.70571899414062
2005-03-09,82.77513122558594
2005-03-10,82.95987701416016
2005-03-11,82.37826538085938
2005-03-14,82.89147186279297
2005-03-15,82.20719146728516
2005-03-16,81.50926208496094
2005-03-17,81.6734848022461
2005-03-18,81.43099212646484
2005-03-21,81.12870788574219
2005-03-22,80.30438232421875
2005-03-23,80.37307739257812
2005-03-24,80.46924591064453
2005-03-28,80.58601379394531
2005-03-29,80.05020904541016
2005-03-30,81.18370056152344
2005-03-31,81.03253173828125
2005-04-01,80.66846466064453
2005-04-04,80.80587005615234
2005-04-05,81.19058227539062
2005-04-06,81.4721908569336
2005-04-07,81.91181945800781
2005-04-08,81.06002044677734
2005-04-11,81.12185668945312
2005-04-12,81.54084777832031
2005-04-13,80.57917785644531
2005-04-14,79.52811431884766
2005-04-15,78.41526794433594
2005-04-18,78.65570068359375
2005-04-19,79.28084564208984
2005-04-20,78.1748046875
2005-04-21,79.69302368164062
2005-04-22,79.3907470703125
2005-04-25,79.91281127929688
2005-04-26,79.13655853271484
2005-04-27,79.44568634033203
2005-04-28,78.44962310791016
2005-04-29,79.5143814086914
2005-05-02,79.96089172363281
2005-05-03,80.09829711914062
2005-05-04,80.71653747558594
2005-05-05,80.68904876708984
2005-05-06,80.43489074707031
2005-05-09,80.93636322021484
2005-05-10,80.09829711914062
2005-05-11,80.5379638671875
2005-05-12,79.65178680419922
2005-05-13,79.49375915527344
2005-05-16,80.23568725585938
2005-05-17,80.77149963378906
2005-05-18,81.60272216796875
2005-05-19,81.9461669921875
2005-05-20,81.82941436767578
2005-05-23,82.28279113769531
2005-05-24,82.09046936035156
2005-05-25,82.02863311767578
2005-05-26,82.46829986572266
2005-05-27,82.60567474365234
2005-05-31,82.07672119140625
2005-06-01,82.7773666381836
2005-06-02,82.95600891113281
2005-06-03,82.53692626953125
2005-06-06,82.46139526367188
2005-06-07,82.52325439453125
2005-06-08,82.37211608886719
2005-06-09,82.76367950439453
2005-06-10,82.5713119506836
2005-06-13,82.83236694335938
2005-06-14,83.02469635009766
2005-06-15,83.18269348144531
2005-06-16,83.3956527709961
2005-06-17,83.70464324951172
2005-06-20,83.73223114013672
2005-06-21,83.78050231933594
2005-06-22,83.84947967529297
2005-06-23,82.67005157470703
2005-06-24,82.06310272216797
2005-06-27,82.18035888671875
2005-06-28,82.87007141113281
2005-06-29,82.64938354492188
2005-06-30,82.20105743408203
2005-07-01,82.44242858886719
2005-07-05,83.10459899902344
2005-07-06,82.40795135498047
2005-07-07,82.73214721679688
2005-07-08,83.67704772949219
2005-07-11,84.10467529296875
2005-07-12,84.32540130615234
2005-07-13,84.44266510009766
2005-07-14,84.77372741699219
2005-07-15,84.7254638671875
2005-07-18,84.387451171875
2005-07-19,84.84956359863281
2005-07-20,85.13926696777344
2005-07-21,84.64263916015625
2005-07-22,85.20824432373047
2005-07-25,84.96684265136719
2005-07-26,85.07032012939453
2005-07-27,85.38068389892578
2005-07-28,85.91864776611328
2005-07-29,85.3461685180664
2005-08-01,85.28411102294922
2005-08-02,85.79450225830078
2005-08-03,86.02214050292969
2005-08-04,85.33238220214844
2005-08-05,84.75300598144531
2005-08-08,84.59436798095703
2005-08-09,85.10480499267578
2005-08-10,85.06340026855469
2005-08-11,85.4013671875
2005-08-12,84.87718200683594
2005-08-15,85.4013671875
2005-08-16,84.29090881347656
2005-08-17,84.28401947021484
2005-08-18,84.27711486816406
2005-08-19,84.47026062011719
2005-08-22,84.47026062011719
2005-08-23,84.31158447265625
2005-08-24,83.55977630615234
2005-08-25,83.86324310302734
2005-08-26,83.29081726074219
2005-08-29,83.93226623535156
2005-08-30,83.49085235595703
2005-08-31,84.54609680175781
2005-09-01,84.4840316772461
2005-09-02,84.33228302001953
2005-09-06,85.3185806274414
2005-09-07,85.46347045898438
2005-09-08,85.18065643310547
2005-09-09,85.93936920166016
2005-09-12,85.76689910888672
2005-09-13,85.2909927368164
2005-09-14,84.98062896728516
2005-09-15,84.93923950195312
2005-09-16,85.54325866699219
2005-09-19,85.25924682617188
2005-09-20,84.53888702392578
2005-09-21,83.74928283691406
2005-09-22,84.04710388183594
2005-09-23,84.11634063720703
2005-09-26,84.2133560180664
2005-09-27,84.19255828857422
2005-09-28,84.27570343017578
2005-09-29,84.96141815185547
2005-09-30,85.22462463378906
2005-10-03,84.91985321044922
2005-10-04,83.96398162841797
2005-10-05,82.86262512207031
2005-10-06,82.56481170654297
2005-10-07,82.84880065917969
2005-10-10,82.14920043945312
2005-10-11,82.03150177001953
2005-10-12,81.38732147216797
2005-10-13,81.33879852294922
2005-10-14,82.19771575927734
2005-10-17,82.50247192382812
2005-10-18,81.60896301269531
2005-10-19,82.96659088134766
2005-10-20,81.50503540039062
2005-10-21,81.82369995117188
2005-10-24,83.0912094116211
2005-10-25,82.92500305175781
2005-10-26,82.68255615234375
2005-10-27,81.80288696289062
2005-10-28,82.98043823242188
2005-10-31,83.20901489257812
2005-11-01,83.4583511352539
2005-11-02,84.33109283447266
2005-11-03,84.6912612915039
2005-11-04,84.5804672241211
2005-11-07,84.66357421875
2005-11-08,84.66357421875
2005-11-09,84.77440643310547
2005-11-10,85.43245697021484
2005-11-11,85.72335815429688
2005-11-14,85.67485046386719
2005-11-15,85.36315155029297
2005-11-16,85.53630065917969
2005-11-17,86.33285522460938
2005-11-18,86.67228698730469
2005-11-21,87.10863494873047
2005-11-22,87.4826889038086
2005-11-23,87.98834991455078
2005-11-25,88.05760192871094
2005-11-28,87.4342041015625
2005-11-29,87.33724212646484
2005-11-30,86.86622619628906
2005-12-01,87.75282287597656
2005-12-02,87.86363983154297
2005-12-05,87.67664337158203
2005-12-06,87.8428726196289
2005-12-07,87.33030700683594
2005-12-08,87.2748794555664
2005-12-09,87.50346374511719
2005-12-12,87.58658599853516
2005-12-13,88.1822738647461
2005-12-14,88.52859497070312
2005-12-15,88.2723159790039
2005-12-16,87.98822784423828
2005-12-19,87.53559875488281
2005-12-20,87.61915588378906
2005-12-21,87.75843811035156
2005-12-22,88.2179946899414
2005-12-23,88.26673889160156
2005-12-27,87.36851501464844
2005-12-28,87.56346130371094
2005-12-29,87.17350769042969
2005-12-30,86.70001983642578
2006-01-03,88.2249526977539
2006-01-04,88.6427230834961
2006-01-05,88.69845581054688
2006-01-06,89.43658447265625
2006-01-09,89.66637420654297
2006-01-10,89.75686645507812
2006-01-11,90.0423812866211
2006-01-12,89.687255859375
2006-01-13,89.60372161865234
2006-01-17,89.3600082397461
2006-01-18,89.00487518310547
2006-01-19,89.34606170654297
2006-01-20,87.71662902832031
2006-01-23,88.02999114990234
2006-01-24,88.12052154541016
2006-01-25,88.19710540771484
2006-01-26,88.6845474243164
2006-01-27,89.50621795654297
2006-01-30,89.43658447265625
2006-01-31,88.78202056884766
2006-02-01,89.40177154541016
2006-02-02,88.3642578125
2006-02-03,87.92552947998047
2006-02-06,88.15532684326172
2006-02-07,87.3754653930664
2006-02-08,88.16923522949219
2006-02-09,88.02301788330078
2006-02-10,88.18317413330078
2006-02-13,88.02301788330078
2006-02-14,88.95610046386719
2006-02-15,89.26944732666016
2006-02-16,89.93792724609375
2006-02-17,89.69420623779297
2006-02-21,89.47140502929688
2006-02-22,90.01457214355469
2006-02-23,89.88221740722656
2006-02-24,90.11202239990234
2006-02-27,90.1468505859375
2006-02-28,89.2903060913086
2006-03-01,90.08415985107422
2006-03-02,90.07719421386719
2006-03-03,89.65940856933594
2006-03-06,89.24855041503906
2006-03-07,89.10930633544922
2006-03-08,89.29732513427734
2006-03-09,88.69845581054688
2006-03-10,89.54102325439453
2006-03-13,89.70813751220703
2006-03-14,90.64820098876953
2006-03-15,91.05205535888672
2006-03-16,91.24007415771484
2006-03-17,91.31626892089844
